orgsrcid,venue
1180,Dorfman - The Ocean 1920
1272,The Foyer
1175,Talks/Conference
1029,Commercial Voucher
1437,Charing Cross Station
1150,Deanery
1361,Metro Jazz
1401,Huddersfield Library - Light Reading Room
1043,Derby City Council House
1104,Jarman 2
1227,Royal Museums Greenwich (National Maritime Museum)
1135,Sage Two Unreserved by Level
1485,Fairfield Halls Savvy Studio GA
1173,Rehearsal Room
1113,Other Space - Not Playhouse
1174,200 Capacity
1081,PM Studio
1119,Screen 3
1090,Rosehill Theatre Unreserved C & S
1507,The Woods
1343,Hanbury Hall
1033,Birmingham Cathedral
1318,The Yard Theatre
1343,St Francis Xavier Church
1166,Everyman Unreserved
1401,Huddersfield Library (Reference library)
1088,aPAC Studio Unreserved
1244,Prince Regent Swimming Pool
1207,Tours
1367,Touring
1195,Studio
1368,Christ Church Bath
1306,RFH
1401,Dewsbury Library (meeting room)
1338,Wyvern Theatre
1401,Shepley Library
1240,Empire 2
1069,Circus
1144,The Gallery Cafe-The Queen's Theatre
1051,Theatre
1073,Gallery HOME.
1073,"Cafe, MCR City Centre TBC"
1387,Long Kiln RoomDO NOT USE30 Unreserved
1467,The Coniston Institute
1442,"Fitz's Bar, The Principal Hotel, Russell Square, W"
1318,Bright Building (Manchester Science Park)
1359,Waters Edge
1088,zzForum Unreserved
1209,KCS
1044,Promoted Spring 2017
1140,Main Space
1076,MS: Ring Arena
13,The Leaping Hare
1255,Cairn Hotel
1369,Marlowe Theatre events
1437,Clapham South - Subterranean Screenings
1077,The Roses Auditorium
1468,"Norcroft Centre, University of Bradford"
1442,"Last Drop Café, Queen Elizabeth Olympic Park, 5 Th"
1155,ADC Bar
10,Bradgate Park
1467,Troutbeck Institute
1277,The Kiln
1368,Vocal Works Gospel Choir
1330,Hayling Island Library
1048,Fundraiser
1514,Chilham Castle
1095,Southbank Centre
1135,Sage Two Cabaret
1442,Starting from corner of Percy St and Tottenham Cou
1029,Conservatory Garden Room
1526,"Rockfield Centre, Oban"
1078,Performance Space
1089,"The Benson Hall, Compton Bassett"
1020,RFW Foyer
1257,Main House Relaxed
1160,Cambridge University Centre: Grad Pad
1160,The Blue Moon
1180,Concrete and Cocktails
1394,Workshop Template (2)20 Tickets
1467,Bolton Memorial Hall
1225,Cleckheaton Town Hall
1295,Manchester Albert Hall
1064,Jazz Studio End On 2016
1095,1532 Performing Arts Centre @ Bristol Grammar Scho
1073,Cinema 1
1188,Unreserved
1352,Home Manchester
1032,Stage 1
1478,"Mayfield, Baring Street, M1 2PZ"
1160,"1815 Bar, Cambridge Union"
1412,Comrades Hall
1255,Harrogate Convention Centre
1442,"Institute of Archaeology, UCL - 34 Gordon Square, "
1064,Film Fest Main House
1442,"Bloomsbury Theatre, 15 Gordon Street, London WC1H "
1344,Cardiff Bay
10,Kenilworth Castle
1359,St Mary's Church
1180,Queens Thetre
1277,Workshop
1365,The Civic Barnsley
1095,Clore Studio
1190,Workshop - FOH Theatre Royal
1511,Elgar Concert Hall Bramall Music Building Universi
1175,L&P - Children (0-10)
1368,Orchard
1160,Ramsey Library PE26 1HG
1088,SFS Arena Unreserved
1442,"Festival of Culture Hub - UCL Main Quad, Gower Str"
1374,Roman Gardens
1043,Geldards LLP
1160,Great Hall at The Leys
1029,Barbican Foyers
1078,External Venue
13,Edmunds Restaurant West Suffolk College
1088,Lit The Hive
1163,NDCW Dance House
1114,BUFFET CAFE IN2
1162,Cygnet Theatre
1043,"Sabai Pavilion, Market Place"
1504,Vaults Theatre
1512,Old Auction Rooms
1482,The Coach House
1037,Spiegeltent
1368,Bath Opera
1470,
1089,REHEARSAL ROOM
1467,Barningham Village Hall
1368,The Jealous Lemon Theatre Company
1056,Stalls Bar - 20
1187,Hayward Gallery Events
1190,Plymouth Guildhall
1376,Film
1033,Coventry Cathedral
1160,"United Reformed Church, St Neots, PE19 1BN"
1274,Half Round
1160,Emmanuel United Reformed Church
1033,"The Green Heart, University of Birmingham"
1333,Churchill Wells Room
1106,St Giles in the Fields
13,St Marys Church Stratford St Mary
1180,Dorfman Parking Reservations
1128,
1088,Mus Pillar Room
1188,QEH
1384,Ellesmere Port Civic Hall
1313,Accidental Theatre
1086,Jerwood Theatre Upstairs (and there's a lift)
1160,"Warboys Library, PE28 2TA"
1059,Foyle Studio
1512,Empire Music Hall
10," QUAD, Derby"
1425,St Mary Redcliffe
1229,"Lecture Theatre 2, Bolton Central Library"
1163,New Theatre Unreserved
1366,N/A
1368,Foxy Music
1485,Pavilion Ballroom Seated
1029,Studio Level G
1061,Studio Theatre
1160,"Love's Farm House, PE19 6SL"
1255,Ripon Community House
1389,Agency/Hire
1160,Chatteris Library PE16 6DY
1263,Southbank Centre - Purcell Room
1089,Kington Langley Village Hall
1155,Great St. Mary’s Church
1059,Hexagon
1343,"St Martin's Church, Worcester"
1368,Unraveled Commedia Company
1205,Holy Trinity Church
1160,Cherry Hinton Hall
1180,NT Food & Drink
1160,Anstey Hall
1160,Wisbech Library PE13 1EU
1029,Silk Street Theatre
1317,Leeds International Concert Season
1257,Main House 17a 2016
1180,Family Tour
5,
1093,Car Park QEOP
1227,St George the Martyr
1418,TR1
1205,Barbican Event: 250 capacity
1114,CINEMA DOME FESTIVAL CENTRAL MK94AD
1155,Fitzpatrick Hall
1267,WILDE THEATRE UNRESERVED 290
1343,Worcester
1166,EV ITR Standard
1512,The Court House
1089,Bradford on Avon Library
1064,WBTW GA
1163,Unreserved 1760
1043,"May Hall, Trent College, Long Eaton"
1127,Tewkesbury Abbey
1398,Hat Factory Arts Centre
1267,Cinema
1425,Exchange
1174,Show
1100,Shakespeare's Rose Theatre
1455,Linbury GA
1425,The Cube
1088,"aCrucible, The (Reserved)"
1447,Access Car Park
1375,Curve
1090,The Green Room Resturent
1485,Purbeck Hall 56 Reserved Tables With General Admis
1374,The Story Den
1496,
1455,Gallery GA unseated
1255,"The Crown Hotel, Harrogate"
1088,aTH No Extension Stage (Music)
1089,"St Margaret's Hall, BA15 1DE"
1069,Children Workshops
1227,Assemble in King Charles Court
1239,Haymarket Unreserved
1029,St Giles Cripplegate
1208,BABS Flat Tier
1267,GALLERY
1368,Achieve Your Dreams Ltd
1090,DONATION ZONE
1210,Apples and Snakes
1254,Restaurant
1076,*MS: 3 Flat Floor Tables
1297,Foyer/Bar
1101,Rehearsal Room
1042,Ballet
1029,"Frobisher Room 4, Level 4"
1260,Hall For Cornwall
1296,Studio Theatre
1073,HOME External
14,"Pacitti Company Think Tank, High St, Ipswich IP1"
1155,"The Fitzpatrick Hall, Queens' College"
1319,Penta Hotel
1425,O2 Academy
1163,St John's Church
1255,"The Old Swan Hotel, Harrogate"
1412,Gillingham School Theatre
1412,Sandford Orcas Village Hall
1160,"Brackenbury Room, Impington Village College"
1140,
1114,STAGE 2
1160,"Arbury Court Library, CB4 2JQ"
1467,Allendale Village Hall
1437,Heritage Train
1032,Mezzanine
1297,Kenneth More Theatre
1167,The Botanical Gardens
1081,Cinema 2 - Festival
1033,Symphony Hall Stage
1512,Meet at Bangor Abbey
1138,Four Elms Parlour
1172,Ovation
1366,Talks
1459,Salisbury City Hall
1032,Gillian Dickinson Gallery
1135,z Music Education Centre
1174,Harry Parkin
1025,Forman Street
1199,The Clare Variable
1318,Midland Hotel
1307,Level 5 Function Room
1441,"Holy Trinity Church, Wandsworth"
1066,Bradford Grammar School
1285,Gregynog Hall
1180,Harold Pinter Theatre
1442,"Jeremy Bentham Room, UCL, Gower Street, WC1E 6BT  "
1029,Pit Theatre
1071,
1100,The University of York
1127,Guildford Cathedral
1088,aTH No Extension Res (Science)
10,"Eyes Meadow, Duffield"
1368,Tarnhelm Opera
1032,Dynamix Skate Park
1127,Winchester Cathedral
1365,Victoria Works
1201,Middle & Over
1239,THE ANVIL
1095,Backwell Playhouse
1081,McDonald's Broadmead
1401,Lawrence Batley Theatre (LBT) Huddersfield
1205,Bear Pit Theatre Unreserved
1478,"Manchester International Festival, Blackfriars Hou"
1088,aJazz Arena Unr
1180,Dorfman - Romeo&Juliet 1617
1152,LK DT Music Standing
1073,External Event
1233,"St. Michael's Church, Workington"
1088,Lit Hotel du Vin Sinners Unr
1025,Burton Brewhouse
1368,Old Theatre Royal
1347,Workshops
1033,"Symphony Hall, Birmingham"
1459,Bournemouth Pavilion
1276,Cwt Cabaret : Theatre Style
1205,RST Upper Circle Bar
1273,Outside Venues
1512,Bangor Castle
1089,Sherston Village Hall
1255,Valley Gardens
1309,Lancing Parish Hall
1210,Oberon Books
1178,Paul Hamlyn Hall reserved
1161,Sudeley Castle
1166,Bistro 3rd Room
1227,"Studio Theatre, Laban Building"
1255,Dewsbury Library
1311,"NEW THEATRE, CARDIFF"
1394,Main HouseNew as from April 2016
1412,Springhead Gardens
1508,
1029,Sculpture Court
1094,The Platform
1467,Kirkby Stephen Grammar School
1180,Dorfman - Shallow Rake
1401,Heckmondwike Library
1088,Jazz Big Top 2018
1389,SPH - Main House
1368,CitySound Voices
1453,Arts Theatre
1368,Platform 8 Productions
1042,Dance for Parkinson's
1283,"Cecil Sharp House, London"
1088,Jazz Daffodil Dinner
1088,aEDU Project
1290,The Rehearsal Space
1361,Head for the Hills
1313,"Tropical Ravine, Botanic Gardens"
1160,"Cherry Hinton Library, CB1 9HZ"
1362,LC Swansea Car Park
1445,Sherbrooke Mosspark Parish Church
1167,Sheffield Cathedral
1359,Cemetry Walk
1267,MCALLISTER'S
1446,Palace Studio
1155,"Queens' College, Old Hall"
1256,Other Venue
1144,The Rendezvous Cafe-The Landmark Ilfracombe
1343,"Grand Hall, Hilles House"
1175,Visual Arts
1048,Choir
1507,GA CF Hall 500
1088,aAll Saints' Church Unres
1319,Thames River Cruise
1042,Additional Needs
1066,Meet outside Manor House
1254,Music
1155,Cambridge Union
1089,Somerford's Walter Powell School
1368,Playing Up Theatre Company
1401,Greenhead Park - meet outside the conservatory caf
1088,Jazz St Pauls Church
1368,Bath Operatic & Dramatic Society
1387,East Wing WorkshopDO NOT USE Capacity 20
10,Furthest From The Sea
1504,Studio 5ive
1401,Honley Library
1368,BANES Victoria Art Gallery
1205,Bear Pit Theatre Reserved
1090,The Green Room Restaurent
1088,Lit No 131 Unres
1088,aTewkesbury Abbey Res
1244,Moulsecoomb Leisure Centre
1429,The Warehouse Climbing & Caving Centre
1160,"Music Recital Hall, Anglia Ruskin University"
1025,#NAME?
1060,Royal Air Force Yacht Club
1209,N.A
14,"Ipswich Film Theatre, Corn Exchange, King Street, "
1095,Jacob's Wells Baths
1425,The Louisiana
1088,Jazz Hotel Du Vin
1029,Milton Court Concert Hall
1368,Read Around Bath
1319,Haslams
1454,Trebah Amphitheatre
1051,Cinema
1352,Music Hall
1375,De Montfort University
1412,Litton Cheney Community Hall
10,Participation Space
1507,CF Hall
1127,"Holy Trinity, Hull"
1259,Anokhi House of Sarees
1100,"York Medical Society - 23 Stonegate, York, YO1 8AW"
1425,St. James' Priory
1467,Soulby Village Hall
1166,Everyman Mini Thrust
1368,Box Tale Soup
1088,Jazz Big Top
1425,Band Film Studios
1088,Lit The Swan
1459,"Great Hall, Exeter University"
1160,"The Gonville Hotel, Cambridge"
1272,All galleries
1337,Maritime Room
1225,Batley Town Hall
1442,"Grant Museum of Zoology, Rockefeller Building, UCL"
1073,Marina’s Cinema
1152,Djanogly Art Gallery
1442,"My Bloomsbury (My Place), 11-13 Bayley St, Bedford"
1205,RST 2019 (Winter)
1398,Luton Central Library
1343,Kidderminster Town Hall
1072,The REP - The Learning Hub
1512,The House of 40 Doors
1088,Lit Daffodil Unreserved
1142,LEAP Activities
1107,Burbidge Gallery
1442,"Meet at Festival Hub, UCL Main Quad"
1375,PACE 3
1280,St David's Hall
1368,Fashion Museum
1043,"St Osmund's Church, Alvaston"
1461,The Torch
1029,Museum of London
1442,"Timber Lodge, 1A Honour Lea Ave, Queen Elizabeth O"
1097,Spoken Word
10,- Sir John Hurt Cinema -
1467,Warwick on Eden Memorial Hall
1330,Leigh Park Library
1088,Science Pillar Room
1177,Other Promoter
1369,Marlowe Studio events
1174,Evening Events
1167,Firth Hall
1315,Theatre in the Mill
1043,"Sir John Hurt Cinema, QUAD"
1187,Tours 15 mins
1418,St Margaret’s Hall
1282,Hunsdon Village hall
1042,Hip Hop
1106,Upstairs & Theatre
1387,Meeting Room 220 unreserved (max capacity)
1442,"Large Common Room, Goodenough House, 35-42 Mecklen"
1155,Emmanuel College Old Library
1160,The Hotel Felix
1205,Garrick Theatre
1101,Theatre Unres Stage
1045,Plays/Drama
1195,Bournemouth Sports Club
1081,Waterside 1
1429,Blackfriars Priory
1368,Iford Arts
1368,Valley Fest Ltd.
1213,Area A
1318,Albert Hall - General Admission
1022,350 Up Next
1090,ROSEHILL THEATRE UNRESERVED SEATING
1210,Story Machine Productions
1401,Batley Library (events room)
1313,Linenhall Library
1100,The Principal York
1353,Downstairs Studio at Royal Court Liverpool
1243,Jubilee Square
1160,Stapleford Granary
13,Stowmarket Golf Club
1318,Upper Campfield Market Hall
1507,GA - 500 Capacity
1155,St John's College Chapel
1442,"The Artists Room, Conway Hall, 25 Red Lion Square,"
1019,
1425,Fiddlers
1025,The Shed
1213,Lower Foyer Bar
1106,Seminar Room
1033,
1142,Mobile Heritage Lab
1455,Sackler GA
1243,Brighton Museum Education Pavilion
1059,Bryant Room
1160,"St Andrew's Church, Cherry Hinton"
1095,The Lantern @ Colston Hall
1307,RFH
1214,"West Indian Community Centre, Leeds"
1187,Supper Clubs
1368,Bath Abbey
1283,Holywell Music Room
1368,Krowd Keepers
14,"Christchurch Mansion, Soane Street, Ipswich, IP4 2"
1066,Carriageworks Theatre - The Studio
1243,Sallis Benney Theatre (GA)
1209,CVMH
10,Dunham Massey
1210,"The Weatherfronts Commissions, supported by Tippin"
1043,Catton Hall
1048,Contemporary Dance
1287,Charlton House
1259,Rehearsal Room 3
6,Hallé St Michael's
1048,Burlesque
5,Mercury Studio Theatre
1425,Rough Trade Bristol
1368,
1461,Kidwelly Castle
1343,Dundry Nursery
1485,Ocean Room General Admission
1467,Armathwaite Old School Hall
1511,Midlands Arts Centre
10,"Silk Mill, Derby"
1161,The Irving Studio Theatre
1162,Exeter Phoenix
1094,Creative Learning
1090,Rosehill Theatre - 40 unreserved
1205,Touch Tours
1088,Jazz Big Top CC
1333,Churchill  | General Admission
1244,The Spire (Standing)
1180,Vouchers 3500
1073,The Comedy Store
1202,Marina Theatre Films
1104,Studio
1272,The Family Room
1512,Meet at Bangor Seafront
1210,Afrikult
1160,Robinson College Chapel
1259,Theatre 2019
1272,The Lecture Theatre
1160,"St Columba's Church, Downing Street"
1273,The Studio
1135,Music Education Centre
1104,Grimond SR2
1187,Hayward Gallery GA
1263,Silvertown Quays
1088,aPAC Reserved (Science)
1343,King's School Theatre
1502,St. John's House
1319,Rivermead
1318,MHC - John Thaw Studio Theatre
1233,Monroes Bar
1210,Laydeez Do Comics
1502,Lichfield Cathedral
1088,Mus Highnam Church
1205,x BST Theatre Tours 2016+
1384,Ellesmere Port Civic Hall allocated
1368,SCAMP
14,"Trinity Park, Ipswich IP3 8UX"
1213,Area D
1127,St Albans Cathedral
1088,Lit The Inkpot
1387,New Great HallRake - no O or I + standing (260
1216,BedCEx. Gen Admin
1467,Thropton War Memorial Hall
1038,
1376,(5-10) Children/Young People Participation
1272,The Empire Music Hall
1313,Crescent Arts Centre
1160,Trinity College Gardens
1366,Workshops
1045,Music
1187,Gamelan Room
1238,"Georgian Room, Wolverhampton Art Gallery"
1393,by DANCEFORCE
1372,Temple Newsam House
1081,Cinema 3
1491,The Stoller Hall
1368,The Life Project (Bath)
1043,Derby Cathedral
1209,LGT
1062,Empire London Haymarket
1227,Albany Theatre
1076,Clore Studio
1135,Z Durham Cathedral
1238,Arena Theatre
1064,Friends Lunch Club
1196,Children/Family
1282,Branfield Village Hall
1178,Production Workshop
1108,2000 Gen Admission
1160,"St Paul's, Hills Road"
1227,"Cafe/Bar, Blackheath Halls"
1160,The Guildhall
1425,St Michaels Church
1160,"Peter Hall Performance Arts Centre, Perse School"
1095,Extract Coffee
1039,Puppet Festival
1489,Mamhead Village Hall
1368,Bathavon Rotary Club
1083,Round
1361,Met Express
1330,Emsworth Library
1174,Mine Tours
1064,Film Fest Passes
1243,The Basement (unreserved)
1227,Laurie Grove Studios
1210,Free Word
1155,"St John's College Chapel, Cambridge "
1055,Lancaster City Centre
1318,Lowry Quays
1491,Chetham's Library
1352,"The Yorkshire House, Lancaster"
1216,UoB Theatre Unreserved
14,"Felixstowe Ferry Sailing Club, The Ferry, Ferry Ro"
1408,REP Mezzanine
1088,aHive Unreserved
1044,Hired Spring 2019
1282,Auditorium Standing
1199,The Maria 15
1375,City Hall Leicester
1242,
1338,The Spotlight Room
1489,The Old Rectory
1398,St George's Square
1249,Ultimate Picture Palace
1361,Met Promo
1331,Park90
1201,Ham Yard Hotel
1308,Cafe Oto
1225,Huddersfield Parish Church
1178,V&A
1135,Tours
1279,General Admission
1117,St Paul's Worthing
1199,Apollo Theatre
1255,Wakefield Library
1469,Ripon Library
1335,G Live | Bellerby Studio
1029,Martini Bar
1489,Clearbrook Village Hall
1330,St. Faith's Hall
1175,Catering
1187,Level 3 Function Room
1101,Unreserved 800 seats
10,WEA Centre
1229,Bolton School - Arts and Conference Centre
1388,Secret Location
1274,St John's Smith Square 953557
1093,Events & Workshops (PT)
1088,SFS Discover Zone
1167,"Live Room, Yellow Arch Studios"
1043,Genesis Centre
1227,Laban Theatre & Laurie Grove Studios
1088,aTH Reserved (Jazz NEW 2019)
1425,Bristol Folk House
1132,Errol Flynn Filmhouse 2
1462,National Glass Centre
1478,"Manchester Art Gallery, Mosley Street, M2 3JL"
1160,Bedford Esquires
1225,Bates Mill
8,BWH 2018
1219,1
1142,Touch Tour
1504,Old Vic
1485,Purbeck Hall Skating
1507,CL Timeslots
1512,Civil Defence Services Club
1029,City of London School for Girls
1048,Contemporary Drama/New writing
10,"DEDA, Chapel Street, Derby"
1442,"Gustave Tuck Lecture Theatre, 2nd Floor, South Jun"
1442,"Conway Hall Library, 25 Red Lion Square, WC1R 4RL"
1229,Marketplace Participation Space
1387,Great Hall (import)
1234,Trinity Theatre
1368,Mendip Male Voice Choir
1313,Killinchy Presbyterian Church
1160,Zoology Museum
1160,St Bene't's Church
1408,Colmore Gate
14,"Ferry Cafe, The Ferry, Felixstowe, IP11 9RZ"
1215,St John's Smith Square Unreser
1412,Milborne St Andrew Village Hall
1199,Main House
1187,Waterloo Sunset Pavilion
1412,Chetnole Village Hall
1133,Literature
1343,Left Bank
1117,De La Warr Pavilion
1160,Peckover House and The Wisbech and Fenland Museum
1227,Great Hall
1368,Bath Spa Productions
1143,Watford Museum
10, The Box
10,- The Box -
1029,Cinema 3
1318,Royal Exchange Main
1068,workshop
1412,Charmouth Primary School
1412,Powerstock Hut
1442,"The Alchemy Bar, Academy Hotel, 21 Gower Street, W"
1267,Recital Room
1442,"Bloomsbury Theatre, 15 Gordon Street, London, WC1H"
1393,Age Guidance 14+ (contains nudity & offensive lang
1064,GA 2000 seats
1160,"Union Blue Room, Cambridge Union"
1342,Mwldan 2 Unallocated
1339,Watford Colosseum: Half Auditorium
1210,Modern Culture
1173,Downstairs Unreserve
1254,
1442,"Meet at St Giles in the Fields Church, 60 St Giles"
1418,Workshop WMC
1507,Gulb Theatre Stage
1318,Festival Square
1425,
1502,Main Auditorium
1318,Whitworth Art Gallery
1358,Parr Hall
1155,"Howard Building, Downing College"
1025,Rehearsal Room
1225,Grand Northern Ukulele Festival
1229,Bolton Council Chamber - Bolton Town Hall
1135,Z St Nicholas Cathedral
1161,Cheltenham Remembers
1393,Under 3's Only
1317,Carriageworks Theatre
1055,Peter Scott Gallery
1083,
1384,Civic Hall Auditorium
1442,The Slade Research Centre  North Wing (Slade)  Stu
1088,Mus TH Reserved No Tier
1231,Almeida 4
1209,HARopPST
1442,"UCL Art Museum, South Cloisters, UCL, Gower St, Lo"
1090,The Green Room Restaurant
1060,Itchen Valley Country Park
1231,Almeida 2
1368,Zephyrian Woodwind Orchestra
1188,LPO CDs
1442,"UCL Art Museum, South Cloisters, University Colleg"
1512,The Black Box
1205,OnScreenRegistration
1368,Bath Academy of Media Makeup
1160,Various
1088,Mus Quenington St Swithins
1401,Wilton Park Batley - meet by the bowling green
1089,"Marlborough Town Hall, SN8 1AA"
1032,Epic Stage
1526,Iona Library
1216,Virtual Orchestra
1468,Meet outside The Digital Exchange
1263,Siobhan Davies Studios
1173,Main House
1467,St Cuthbert's Centre
1135,S2 - Cab & Bleacher
1243,The Basement (standing)
1283,Cecil Sharp House
1411,King Johns House
1029,Squish Space
1090,"Messel's Bar, ROSEHILL"
1086,Bar and Kitchen
1468,St Georges Hall
1468,Undercliffe Cemetery meet at The Lodge
1244,St Nicholas Church
1257,Main House 2016
1127,"St James Church, Warter"
1107,Burbidge Room
1458,
1376,Unspecified Hire
1394,Gatcombe ParkOpen Air Event - Unallocated
1060,Eastleigh Film Festival
1064,Film Fest Rheged
1273,King's Hall Ilkley
1167,Crucible with extra rows at the front
1442,"G22 LT, Pearson Building (North East Entrance), Go"
1101,Misc
1055,Lancaster Arts Cafe/Bar
1102,
1108,Main Auditorium
1366,?Unknown?
1333,Churchill Rehearsal Rooms
1526,Mull Theatre
1412,Cerne Abbas Village Hall
1117,The Writers' Place 1-2-1
1507,Gulbenkian Theatre
1150,Town Hall Theatre
1307,St John's Smith Squa
1178,Crush Room reserved B
1076,ST:Seated
1087,Auditorium
1088,Mus Drawing Room
1088,aYamaha Discovery Space Unres
1481,Summer Art Camp
1088,EDU Project
1173,Mian House
1526,Carradale Village Hall
1313,Northern Ireland War Memorial Museum
1467,Lesbury Village Hall
1043,Belper Community Theatre
1459,Southsea Common
1368,Quids In
1089,Castle Combe Village Hall
1420,Willis Museum
1131,St Andrew's Church
1029,Milton Court Theatre
1319,The Roseate Reading
1029,Beech Street Tunnel
1526,Western Isles Hotel
1088,aTH Extension Stage (Music)
1412,The Portman Hall
1033,Barber Institute of Fine Arts
1056,Oldham Central  Library
1485,Pavilion Theatre
1095,Backstage Bar
1411,Plaza Theatre (Green Room Studio)
1244,Queens Park
1206,LK PAWS
1387,Cellar Bar
1442,"UCL Art Museum, South Cloisters, Wilkins Building,"
1389,Festival Event
1101,Season Tkt NS
9,BWH full plan
1088,Sci Clarence Social
1180,Rehearsal Room 2
1094,Incredible Moving Picturehouse
1100,Keregan Room
1313,Ormeau Baths
1478,"Manchester Academy 1 webBreak Oxford Road, M13 9PR"
1025,Sinfin Moor Social Club
1387,Pottery Studio
10,FORMAT Portfolio Reviews
1020,Bar & Grill
1442,"Chancellor's Hall, Senate House, Malet Street, WC1"
1160,"East Barnwell Community Centre, CB5 8RS"
1388,Kings Cross Academy Primary School
1142,Assembly Room
1412,Broadmayne Village Hall
1437,Aldwych (Strand) Disused Underground Station
1250,Lowry Gallery
1442,"Bloomsbury Studio, Bloomsbury Theatre, 15 Gordon S"
1442,"Room 824, UCL Institute of Education, Bedford Way,"
1401,Crow Nest Park
1033,Birmingham Conservatoire
1170,Globe Special Events
1213,Assembly Hall Theatre
1343,Worcester Cathedral
1333,Churchill Lounge
1020,Cinema
1127,Rochester Cathedral
1142,
1180,Dorfman - Great Wave
1255,Northallerton Library
1339,Watford Colosseum
1088,Jazz PAC Reserved
1100,St Lawrence  Parish Church
1368,Bath Gilbert & Sullivan Society
1343,"All Saints Church, Evesham"
1029,Global Health Film Festival
1254,Food / Drink
1332,Beck Theatre Cafe Bar
1385,The Bhavan
1048,World
1068,courses
1106,"The former EMD Cinema on Hoe Street, Walthamstow"
1064,GA 1050 Seats
1048,Country Music
1442,"Main Quad Pop Up G02 - Gower Street, London, WC1E "
1205,x THEATRE TOURS GENERAL PLAN
1318,Bridgewater Hall
1093,Lilian Baylis
1502,Lichfield Garrick
1029,Cinema 2
1254,Community Dramatics
1375,Clephan Building Room 3.01 De Montfort University
1199,The Jungle WE SYOS
1088,SFS Chelt College Prep
1442,"My Bloomsbury Hotel, 11-13 Bayley Street, WC1B 3HD"
1081,Watershed - Festival
1442,"Edward Cadbury Room, The Penn Club, 21-23 Bedford "
1160,Haverhill Arts Centre
1069,International Women's Day
1029,The Rising Sun
1425,Tower Belle
1090,ROSEHILL THEATRE
1127,"St James' Church, Spanish Place"
1342,"Y Tabernacle, Machynlleth"
1507,Jarman 2
1180,Dorfman - The Prisoner
1504,Kings Cross
1034,Populist/Mainstream
1442,"Large Common Room, Goodenough College, 35-42 Meckl"
1095,The Loco Klub
1160,The Missing Sock
1059,
1022,Other
1106,Upstairs and Theatre
1244,All Saints Church (Standing)
1442,"Festival of Culture Hub, UCL Main Quad, Gower Stre"
1318,International Anthony Burgess Foundation
1514,Anslem Theatre - CCCU
1255,Hartlepool Lirbary
1072,The REP
1343,Belmont Abbey
1290,Thames Chase
1199,The Clare 15
1163,Festival Hub
1401,Golcar Library
1502,From Pipe Green Car Park
1167,Library Theatre
1401,Lawrence Batley Theatre
1155,Homerton Auditorium
1267,Digital Media Suite
1178,Clore Studio Unreserved
1055,Ludus Dance Assembly Rooms
1295,"Echoes, London"
1160,The Senate House
1408,Two Cats Kitchen
1304,"Town Hall, Cheltenham"
1343,"College Hall, Worcester Cathedral"
1467,Holy Cross Church Haltwhistle
1180,Dorfman In Touch - Shallow
1078,City Centre
1473,Other
1368,Toby Thompson Poetry
1088,Jazz TH Stand+Res+Ext
1250,Lowry (GA - 850 capacity)
1408,The STUDIO at The REP
1489,Clayhidon Parish Hall
1132,Derngate (Lyric Format)
1178,Barbican Theatre
1343,Cheltenham College Chapel
1442,"Archaeology G6 Lecture Theatre, 31–34 Gordon Squar"
1442,"Archaeology G6 Lecture Theatre, 31-34 Gordon Squar"
1513,Riverfront Studio
1510,
1160,Botanic Gardens
1173,Playhouse
1090,"Messel's Bar, Rosehill Theatre"
1114,"FRANK MORAN CENTRE, MK3 6PA"
1127,Exeter Cathedral
1368,Select Society
1468,"Sets off from Brontë Bell Chapel, Thornton"
1085,
1412,Springhead Trust
1150,Theatre
1255,The West Park Hotel
1078,Makin Room
1276,Maes B - Gigs unigol
1154,Southwell GA
5,Corporal Budd VC Gymnasium
1253,Harton Quays Amphitheatre
1205,TOP Studio Reserved (END ON)
1272,...meet at the Foyer Stairs
1348,Komedia Brighton
1485,Lucullus Room General Admission
1368,Su Hart - Akervinda
1178,Hackney Empire
1467,UTASS
1190,Plymouth Scholl of Creative Ar
1373,Wolverhampton Art Gallery
1419,Film
10,Derby Cathedral
1442,"The Harrison, 28 Harrison St, WC1H 8JF"
1313,Bullitt Hotel
1190,The Restaurant
1089,"St Mary's Church, Great Bedwyn"
1478,"The Bridgewater Hall webBreak Lower Mosley Street,"
1467,Appleby Hub
1032,Meadowell Connected
1178,Clore Studio
1029,Information
1108,Main Auditorium - BRB
1187,Southbank Centre
1069,Books
1412,The Fine Foundation Gallery Durlston Castle
1481,The Holbrune Museum
1244,Brighton Marina West Jetty
1142,Clean Break
1203,Wigmore Hall
1239,THE FORGE
1113,Bramall Rock Void
1163,* BBC Hodd Hall EXT +ExtraRows
1243,Concert Hall (Standing/Seated)
1374,Storyhouse
1287,Coach Trip
1429,Dr Fosters Bar
1175,Spoken Word
1093,Roundhouse
1469,HIVE
1029,Direct Debit Chargebacks
1225,Attic Theatre
1205,Programmes & Play Texts
1442,"The Music Room, 49 Great Ormond Street, WC1N 3HZ "
1341,Circle Foyer
1117,Waterstones
1196,Traditional Visual Arts
1078,Hub
1322,Waterfront Auditorium
1244,Founders Room (General Admission)
1155,The Great Hall at The Leys
10,Meeting Room
1358,
1029,ZFrobisher Auditorium 2
1309,Tomfoolery Cafe
1155,"Clare College, Great Hall"
1502,Swinfen Hall Hotel
1048,Other
